team,beta,rating,rank
Spain,7.588821,2818.31,1
England,2.661276,1962.31,2
Germany,2.603196,1952.22,3
France,2.50777,1935.64,4
Man United,1.909943,1831.79,5
Arsenal,1.800226,1812.73,6
Liverpool,1.723482,1799.4,7
Chelsea,1.66649,1789.5,8
Bayern Munich,1.607776,1779.3,9
Portugal,1.565903,1772.03,10
Barcelona,1.545242,1768.44,11
Paris SG,1.533692,1766.43,12
Real Madrid,1.484719,1757.92,13
Juventus,1.47495,1756.23,14
Turkey,1.469876,1755.34,15
Man City,1.465229,1754.54,16
Lille OSC,1.389516,1741.38,17
Porto,1.366175,1737.33,18
Lyon,1.356037,1735.57,19
Switzerland,1.312585,1728.02,20
Netherlands,1.295335,1725.02,21
Austria,1.256424,1718.26,22
Tottenham,1.248701,1716.92,23
FK Bodø/Glimt,1.206365,1709.57,24
Denmark,1.205285,1709.38,25
Marseille,1.201608,1708.74,26
Inter,1.190761,1706.86,27
Monaco,1.15695,1700.98,28
Racing Club de Lens,1.124056,1695.27,29
Sporting,1.118603,1694.32,30
Newcastle,1.109118,1692.67,31
Milan,1.10119,1691.3,32
Lille,1.071132,1686.07,33
Roma,1.032996,1679.45,34
Dortmund,1.032865,1679.43,35
Everton,1.025045,1678.07,36
Serbia,1.024468,1677.97,37
Aston Villa,1.018883,1677.0,38
Bordeaux,0.975097,1669.39,39
RB Leipzig,0.974432,1669.28,40
Slovenia,0.970764,1668.64,41
PSV,0.959001,1666.6,42
Brentford,0.957256,1666.29,43
Leeds,0.954417,1665.8,44
Ath Madrid,0.939226,1663.16,45
Bournemouth,0.932067,1661.92,46
Wrexham,0.901081,1656.53,47
Leverkusen,0.897936,1655.99,48
West Ham,0.888625,1654.37,49
Napoli,0.881721,1653.17,50
Lens,0.877777,1652.49,51
Lazio,0.862482,1649.83,52
Fulham,0.849634,1647.6,53
Georgia,0.846609,1647.07,54
Rennes,0.846261,1647.01,55
Real Sociedad de Fútbol,0.839701,1645.87,56
Leicester,0.83844,1645.65,57
Brighton,0.835753,1645.19,58
Galatasaray SK,0.831918,1644.52,59
Blackburn,0.827923,1643.82,60
Middlesbrough,0.808327,1640.42,61
Rouen,0.806635,1640.13,62
Wolves,0.779804,1635.47,63
Atalanta BC,0.766951,1633.23,64
Sheffield United,0.759384,1631.92,65
Swansea,0.751303,1630.51,66
Southampton,0.749928,1630.28,67
Valencia,0.740967,1628.72,68
Auxerre,0.740422,1628.62,69
Ipswich,0.735371,1627.75,70
Club Brugge KV,0.727177,1626.32,71
Nice,0.723382,1625.66,72
Sunderland,0.717659,1624.67,73
Burnley,0.713684,1623.98,74
Nott'm Forest,0.712539,1623.78,75
Cardiff,0.695885,1620.89,76
Crystal Palace,0.695185,1620.77,77
Nantes,0.69197,1620.21,78
Villarreal,0.686907,1619.33,79
Paris FC,0.678857,1617.93,80
West Brom,0.669669,1616.33,81
St Etienne,0.668703,1616.17,82
Bolton,0.668641,1616.15,83
Montpellier,0.667234,1615.91,84
Strasbourg,0.664677,1615.47,85
Reading,0.66016,1614.68,86
Norwich,0.65944,1614.56,87
Wimbledon,0.656549,1614.05,88
Preston,0.654382,1613.68,89
Derby,0.645222,1612.09,90
Lorient,0.638952,1611.0,91
Metz,0.636216,1610.52,92
Sevilla,0.632669,1609.91,93
Fiorentina,0.627196,1608.96,94
Birmingham,0.624227,1608.44,95
Stoke,0.616898,1607.17,96
