team,rating,RD,sigma,mu,phi
Bayern Munich,2031.11,69.29,0.059177,3.057293,0.398845
Arsenal,1972.15,66.35,0.058919,2.717896,0.381963
Barcelona,1945.27,67.01,0.059087,2.563153,0.385715
Paris SG,1945.24,66.73,0.059034,2.562996,0.384119
Inter,1909.62,66.25,0.05906,2.357941,0.381339
Man City,1905.56,63.54,0.059084,2.334578,0.365747
Real Madrid,1889.43,66.73,0.059094,2.241729,0.384123
Dortmund,1852.57,63.73,0.059071,2.029535,0.366855
Napoli,1839.38,64.93,0.059137,1.953622,0.373743
Leverkusen,1821.94,63.87,0.059149,1.85325,0.367643
Roma,1821.82,62.8,0.058969,1.852546,0.361496
Liverpool,1820.07,63.29,0.059098,1.842484,0.364318
Man United,1816.86,61.72,0.059161,1.823986,0.355317
Juventus,1816.84,63.79,0.05907,1.823868,0.367199
Aston Villa,1806.39,62.64,0.058885,1.763696,0.360596
Milan,1801.06,63.22,0.059032,1.733065,0.363904
Bournemouth,1797.31,62.0,0.059603,1.711458,0.356925
RB Leipzig,1793.61,62.66,0.059658,1.690176,0.360713
Stuttgart,1792.94,62.45,0.059153,1.686277,0.359497
Celtic,1792.52,65.8,0.059294,1.683865,0.378753
Spain,1789.45,123.84,0.059993,1.666193,0.712854
FK Bodø/Glimt,1788.14,108.98,0.060017,1.658692,0.627333
Lens,1787.0,62.69,0.058861,1.652115,0.360893
Ath Madrid,1785.25,63.56,0.05892,1.642011,0.36587
PSV,1785.13,68.94,0.05995,1.641349,0.396855
Lille,1782.32,62.65,0.058908,1.625191,0.360667
Como,1776.11,62.57,0.059684,1.589413,0.360176
Atalanta,1775.51,62.82,0.059028,1.585954,0.361616
Lille OSC,1774.99,112.2,0.060008,1.582986,0.645887
Sporting,1773.69,86.12,0.059994,1.575478,0.495742
Brighton,1769.29,61.91,0.059346,1.550176,0.356372
Newcastle,1769.23,61.83,0.058954,1.54983,0.35594
Chelsea,1759.93,62.06,0.059039,1.496258,0.357233
Lyon,1754.36,62.34,0.05908,1.464241,0.358884
Brentford,1745.97,62.02,0.0596,1.415919,0.35699
