team,elo_rating,matches_played,last_match_date
Argentina,2142.73,1070,2026-06-16
Spain,2121.23,784,2026-06-15
France,2080.22,936,2026-06-16
Brazil,2007.26,1060,2026-06-13
England,2006.49,1090,2026-06-10
Colombia,1997.54,638,2026-06-07
Portugal,1989.73,695,2026-06-10
Germany,1981.69,1032,2026-06-14
Netherlands,1961.53,880,2026-06-14
Morocco,1951.69,618,2026-06-13
Japan,1938.85,791,2026-06-14
Croatia,1922.26,396,2026-06-07
Italy,1916.41,893,2026-06-07
Mexico,1912.93,1004,2026-06-11
Belgium,1908.23,854,2026-06-15
Norway,1902.07,873,2026-06-16
Ecuador,1899.31,592,2026-06-14
Uruguay,1897.73,971,2026-06-15
Switzerland,1886.68,885,2026-06-13
Austria,1884.45,861,2026-06-16
Australia,1878.85,582,2026-06-13
Denmark,1876.79,874,2026-06-07
South Korea,1868.64,1008,2026-06-11
Senegal,1860.85,639,2026-06-16
Turkey,1860.77,643,2026-06-13
Iran,1843.24,613,2026-06-15
United States,1842.53,791,2026-06-12
Ivory Coast,1841.32,637,2026-06-14
Algeria,1836.57,618,2026-06-16
Canada,1829.12,470,2026-06-12
Nigeria,1826.18,661,2026-06-10
Russia,1816.11,749,2026-06-09
Ukraine,1806.13,338,2026-06-07
Yugoslavia,1802.44,483,1992-03-25
Egypt,1801.73,757,2026-06-15
Paraguay,1794.56,784,2026-06-12
Sweden,1791.41,1102,2026-06-14
Scotland,1791.37,852,2026-06-13
Basque Country,1784.3,64,2025-11-15
Venezuela,1781.85,460,2026-06-09
Panama,1771.02,539,2026-06-06
Chile,1769.75,835,2026-06-09
Uzbekistan,1769.16,354,2026-06-08
Serbia,1765.99,348,2026-06-04
Hungary,1761.87,1006,2026-06-09
Greece,1760.3,633,2026-06-07
Jersey,1758.41,235,2025-07-18
Czechoslovakia,1751.35,520,1993-11-17
Poland,1750.86,892,2026-06-03
Czech Republic,1745.99,361,2026-06-11
Republic of Ireland,1725.93,633,2026-06-05
Slovenia,1725.89,317,2026-06-07
Peru,1725.14,714,2026-06-08
German DR,1712.65,298,1990-09-12
Wales,1711.94,726,2026-06-06
Cameroon,1709.21,616,2026-03-31
Kosovo,1706.01,104,2026-06-07
Guernsey,1704.16,240,2023-07-13
DR Congo,1702.98,524,2026-06-09
Slovakia,1699.98,367,2026-06-05
Costa Rica,1697.13,724,2026-06-10
Iraq,1695.48,656,2026-06-16
Saudi Arabia,1689.63,742,2026-06-15
Jordan,1689.13,486,2026-06-16
Georgia,1680.98,307,2026-06-05
Romania,1680.54,766,2026-06-06
New Zealand,1673.95,417,2026-06-15
Catalonia,1670.93,48,2019-03-25
Mali,1670.82,569,2026-06-04
Tunisia,1662.29,679,2026-06-14
Isle of Man,1659.86,58,2025-07-18
Israel,1659.54,498,2026-06-03
Cape Verde,1654.95,236,2026-06-15
Bolivia,1649.11,534,2026-06-10
Padania,1647.67,45,2019-06-08
Occitania,1645.43,33,2014-12-30
Bosnia and Herzegovina,1644.67,284,2026-06-12
United Arab Emirates,1642.7,612,2025-12-15
South Africa,1641.82,481,2026-06-11
Honduras,1636.36,620,2026-06-06
Ynys Môn,1634.51,67,2025-07-17
Albania,1629.49,398,2026-06-06
Northern Cyprus,1629.42,34,2018-06-09
Burkina Faso,1626.54,464,2026-06-09
Northern Ireland,1625.9,707,2026-06-08
Isle of Wight,1623.73,48,2023-07-13
Jamaica,1622.88,663,2026-06-06
Haiti,1618.35,511,2026-06-13
Qatar,1609.2,636,2026-06-13
North Macedonia,1609.1,306,2026-06-01
Iceland,1605.25,522,2026-06-09
Andalusia,1603.73,13,2013-06-07
Iraqi Kurdistan,1600.16,27,2016-06-04
Abkhazia,1596.58,33,2019-06-08
Kernow,1594.97,12,2023-07-16
Ghana,1589.77,671,2026-06-02
Guatemala,1585.78,554,2026-06-07
Finland,1582.25,818,2026-06-05
Oman,1574.05,543,2026-06-05
Angola,1572.34,415,2026-06-09
Rhodes,1567.65,18,2011-06-27
Réunion,1565.66,124,2023-09-02
Kárpátalja,1565.62,11,2018-06-09
County of Nice,1564.91,9,2015-06-21
Belarus,1562.16,315,2026-06-09
New Caledonia,1559.99,265,2026-03-26
Tamil Eelam,1558.37,28,2025-07-04
Ellan Vannin,1557.78,22,2018-06-03
Corsica,1556.56,9,2017-05-26
Yorkshire,1554.07,7,2019-06-01
Syria,1550.54,484,2026-06-05
Panjab,1549.66,19,2019-12-29
Suriname,1548.69,399,2026-03-26
Kurdistan,1547.1,5,2013-06-28
Artsakh,1543.53,11,2019-06-08
China,1542.94,702,2026-06-09
Guinea,1540.75,539,2026-06-04
Menorca,1538.02,25,2023-07-13
Montenegro,1537.64,170,2026-06-05
Palestine,1536.57,249,2026-06-09
Galicia,1536.45,12,2024-05-21
Curaçao,1534.78,386,2026-06-14
Arameans Suryoye,1533.09,10,2014-06-08
Thailand,1532.76,865,2026-06-09
Cascadia,1531.56,7,2019-05-25
Libya,1528.17,384,2026-03-31
Bahrain,1527.51,584,2026-06-05
Bulgaria,1526.89,736,2026-06-05
Zambia,1526.14,793,2026-03-31
Maule Sur,1524.96,2,2022-06-19
Chameria,1524.3,7,2023-07-01
Elba Island,1518.37,2,2022-07-16
Asturias,1518.17,1,1923-02-25
Brittany,1515.71,12,2013-05-28
Quebec,1515.31,3,2013-06-27
Canary Islands,1515.28,4,2007-12-29
Surrey,1515.06,1,2018-05-06
Parishes of Jersey,1514.05,3,2019-06-02
Biafra,1513.53,3,2022-05-25
Tahiti,1512.8,242,2025-03-21
Trinidad and Tobago,1512.43,753,2026-06-09
Donetsk PR,1510.2,6,2017-08-31
Benin,1509.2,325,2026-06-09
Gambia,1507.81,266,2026-05-29
Silesia,1507.07,8,2006-12-09
Guadeloupe,1505.01,271,2025-06-24
Crimea,1504.68,5,2006-11-25
Felvidék,1503.24,12,2017-06-09
Gabon,1503.04,405,2026-03-30
United Koreans in Japan,1502.88,12,2018-06-09
Mapuche,1502.31,2,2022-06-18
Indonesia,1502.03,728,2026-06-09
Sealand,1501.05,12,2014-08-10
Zanzibar,1500.05,209,2025-01-13
Franconia,1498.52,3,2019-06-25
Central Spain,1498.42,2,1923-11-25
Délvidék,1498.23,2,2016-08-03
Saugeais,1496.94,1,2013-06-29
Malaysia,1495.66,835,2025-11-18
Western Armenia,1493.99,16,2019-06-09
Matabeleland,1493.85,8,2022-05-25
Uganda,1490.26,685,2025-12-30
Madrid,1488.57,1,2013-06-07
Cilento,1488.38,1,2011-12-29
Luhansk PR,1487.0,6,2019-12-08
Yoruba Nation,1486.32,2,2022-05-23
Åland Islands,1485.46,51,2023-07-13
Shetland,1485.04,58,2025-07-17
Vietnam,1484.89,297,2026-03-26
Madagascar,1484.71,320,2026-06-02
Seborga,1484.61,1,2014-08-10
El Salvador,1482.75,614,2026-06-06
Somaliland,1482.52,6,2019-05-04
Togo,1482.2,447,2026-06-09
Székely Land,1481.52,27,2023-07-02
Republic of St. Pauli,1480.71,4,2006-06-03
Comoros,1479.5,151,2026-06-09
Ryūkyū,1479.45,1,2016-11-26
West Papua,1478.0,2,2022-11-13
Kazakhstan,1477.99,269,2026-06-09
Hmong,1477.35,3,2023-08-08
East Turkestan,1476.64,5,2025-07-04
South Yemen,1476.31,3,1982-11-25
Gozo,1476.23,14,2025-07-17
South Ossetia,1475.32,17,2019-12-08
North Korea,1474.27,390,2025-06-10
Martinique,1473.07,331,2026-03-29
North Vietnam,1472.74,24,1970-09-20
Aymara,1472.72,2,2022-06-19
Sápmi,1472.21,29,2023-07-16
Kuwait,1472.08,684,2026-06-05
Mozambique,1471.02,375,2026-06-09
Kabylia,1469.82,6,2018-06-09
Kenya,1469.71,706,2026-06-04
Niue,1469.1,2,1983-08-22
Romani people,1467.75,7,2016-05-16
Monaco,1465.68,24,2017-04-29
Chechnya,1464.35,3,2006-02-18
Luxembourg,1464.35,467,2026-06-06
Nicaragua,1464.08,222,2026-06-05
Papua New Guinea,1460.26,155,2025-11-23
Guyana,1459.07,313,2026-03-30
Dominican Republic,1456.13,159,2026-06-03
Vanuatu,1454.34,214,2026-06-06
Sudan,1453.8,469,2026-01-03
Găgăuzia,1453.75,3,2006-11-21
Provence,1451.71,23,2013-06-28
Western Isles,1451.13,34,2025-07-17
Rwanda,1450.46,280,2026-03-30
Saarland,1449.75,9,1956-06-06
Mauritania,1449.01,273,2026-06-08
Greenland,1448.74,77,2024-06-01
Gotland,1448.3,30,2017-06-29
Zimbabwe,1447.71,496,2026-05-30
Fiji,1446.97,268,2026-06-06
Niger,1446.88,260,2026-06-08
Estonia,1446.29,550,2026-06-09
Ticino,1446.08,2,2023-08-06
Palau,1445.46,2,1998-08-01
Marshall Islands,1445.33,2,2025-08-16
Manchukuo,1442.73,3,1942-08-09
Western Sahara,1442.21,9,2013-06-28
Sierra Leone,1439.85,301,2026-06-09
Equatorial Guinea,1439.31,179,2026-06-09
Armenia,1439.2,272,2026-06-09
Tajikistan,1438.62,201,2026-06-09
Mayotte,1437.62,38,2023-08-26
French Guiana,1436.77,179,2024-11-19
Kyrgyzstan,1436.37,191,2026-06-09
Two Sicilies,1435.89,6,2023-07-02
Ambazonia,1426.11,6,2007-06-07
Sark,1423.79,4,2003-07-03
Lebanon,1423.7,333,2025-11-26
Faroe Islands,1423.42,287,2026-06-09
Saint Barthélemy,1419.6,10,2023-03-10
Orkney,1419.45,28,2025-07-17
Malawi,1417.77,644,2026-06-09
Vatican City,1416.21,8,2022-04-22
Western Australia,1413.78,32,1980-11-25
Namibia,1411.59,279,2026-03-28
Raetia,1409.93,26,2023-08-06
Azerbaijan,1409.45,310,2026-06-09
Solomon Islands,1408.79,214,2026-03-30
Barawa,1406.7,12,2019-05-25
Tanzania,1406.18,599,2026-03-29
Liberia,1403.48,302,2026-06-09
Micronesia,1403.21,7,2003-07-07
Cuba,1402.13,397,2026-03-29
Ethiopia,1400.11,409,2026-06-09
Saint Helena,1394.09,8,2023-07-13
Cyprus,1393.13,426,2026-06-07
Burundi,1390.62,218,2026-05-26
Botswana,1390.46,332,2026-03-31
Chagos Islands,1389.0,16,2019-12-29
Vietnam Republic,1385.12,195,1975-03-23
Turkmenistan,1384.65,175,2025-11-18
Lesotho,1383.33,296,2026-06-04
Darfur,1382.95,7,2014-06-07
Hitra,1382.73,23,2025-07-17
Yemen DPR,1381.71,25,1989-11-05
Malta,1377.31,458,2026-06-05
Saint Pierre and Miquelon,1374.34,7,2012-09-28
Saint Vincent and the Grenadines,1372.21,236,2026-03-29
Bermuda,1368.57,198,2026-06-06
Central African Republic,1361.71,138,2026-06-09
Puerto Rico,1356.28,163,2026-06-05
Guinea-Bissau,1354.59,190,2026-03-31
Saare County,1353.1,35,2017-06-29
Latvia,1347.27,461,2026-06-09
Philippines,1347.2,342,2026-06-09
Kiribati,1347.11,11,2011-09-05
Lithuania,1344.98,433,2026-06-09
Congo,1343.89,406,2025-10-14
Wallis Islands and Futuna,1340.64,24,1995-08-20
Moldova,1336.24,299,2026-06-09
Sint Maarten,1326.73,60,2026-03-30
Hong Kong,1323.31,447,2026-06-09
Singapore,1320.98,696,2026-06-05
Saint Kitts and Nevis,1316.63,226,2026-03-30
Tibet,1312.86,21,2025-07-03
Eswatini,1308.33,274,2025-10-13
Belize,1308.25,121,2026-03-30
Grenada,1303.19,260,2026-05-16
Yemen,1302.92,266,2025-11-26
Samoa,1302.52,71,2024-11-18
Tuvalu,1294.06,39,2023-11-30
Saint Martin,1290.54,68,2026-03-29
Falkland Islands,1283.96,33,2023-07-13
South Sudan,1280.28,78,2025-11-25
Saint Lucia,1278.31,230,2026-03-27
India,1275.31,534,2026-06-09
Montserrat,1275.19,66,2025-06-10
Frøya,1269.51,37,2025-07-17
Chad,1260.1,138,2025-11-17
Eritrea,1237.78,71,2019-09-10
Cook Islands,1237.51,53,2024-09-06
Aruba,1233.74,152,2026-06-06
Mauritius,1223.86,325,2025-10-13
Dominica,1221.31,215,2026-03-30
Bonaire,1217.76,44,2026-06-06
Gibraltar,1209.12,160,2026-06-06
Antigua and Barbuda,1208.54,231,2025-11-18
Afghanistan,1208.02,147,2026-06-10
São Tomé and Príncipe,1203.57,71,2025-10-13
Barbados,1190.55,302,2026-03-29
Myanmar,1183.73,512,2026-06-09
Bangladesh,1172.27,305,2026-06-05
Tonga,1169.64,68,2024-09-09
Andorra,1163.36,229,2026-06-07
Nepal,1161.27,268,2025-11-18
Turks and Caicos Islands,1148.06,52,2025-08-16
Taiwan,1143.44,245,2025-11-18
Cayman Islands,1129.26,120,2026-06-06
Alderney,1128.68,135,2022-04-23
Pakistan,1128.63,251,2026-06-10
Cambodia,1127.32,295,2026-06-09
Northern Mariana Islands,1105.95,30,2024-04-07
British Virgin Islands,1100.22,123,2026-06-06
Djibouti,1097.87,111,2025-11-26
Somalia,1097.68,124,2025-11-26
Bahamas,1081.28,67,2026-03-29
United States Virgin Islands,1078.63,78,2026-03-28
American Samoa,1078.0,55,2026-03-28
Maldives,1075.15,233,2026-06-01
Sri Lanka,1068.12,251,2025-11-18
Mongolia,1062.92,103,2026-06-05
Seychelles,1059.1,176,2025-10-14
Guam,1057.92,123,2026-06-06
Liechtenstein,1048.7,259,2026-06-07
Laos,1014.52,224,2025-11-19
Anguilla,1004.56,91,2026-03-29
Brunei,984.42,137,2025-11-18
Timor-Leste,971.22,86,2025-11-18
San Marino,961.87,225,2026-06-09
Bhutan,934.87,110,2026-06-04
Macau,934.48,148,2026-03-29
