match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-02-23,EPL,Burnley,Tottenham,0.2613485,0.25642386,0.48222768,A,H,0
2022-02-23,EPL,Liverpool,Leeds,0.77504855,0.14822204,0.07672944,H,H,1
2022-02-23,EPL,Watford,Crystal Palace,0.34859306,0.29785693,0.35354996,A,A,1
2022-02-24,EPL,Arsenal,Wolves,0.5687722,0.25570428,0.17552358,H,H,1
2022-02-25,Ligue1,Montpellier,Rennes,0.30699444,0.29292113,0.4000844,A,A,1
2022-02-25,SerieA,Genoa,Inter,0.13543637,0.15741654,0.7071471,A,D,0
2022-02-25,SerieA,Milan,Udinese,0.7154506,0.18218416,0.102365226,H,D,0
2022-02-25,EPL,Southampton,Norwich,0.63908976,0.22051392,0.14039628,H,H,1
2022-02-25,LaLiga,Levante,Elche,0.3867138,0.308186,0.30510026,H,H,1
2022-02-25,Bundesliga,Hoffenheim,Stuttgart,0.56061184,0.25609955,0.18328862,H,H,1
2022-02-26,Bundesliga,Ein Frankfurt,Bayern Munich,0.13144521,0.15378812,0.71476674,A,A,1
2022-02-26,Bundesliga,Union Berlin,Mainz,0.46559215,0.29396367,0.24044418,H,H,1
2022-02-26,SerieA,Empoli,Juventus,0.21427894,0.22979245,0.5559286,A,A,1
2022-02-26,SerieA,Salernitana,Bologna,0.34368277,0.2930311,0.3632862,A,D,0
2022-02-26,Bundesliga,Leverkusen,Bielefeld,0.66307384,0.21040061,0.12652557,H,H,1
2022-02-26,EPL,Everton,Man City,0.13261595,0.15713653,0.71024746,A,A,1
2022-02-26,Bundesliga,Freiburg,Hertha,0.55460894,0.25925466,0.1861364,H,H,1
2022-02-26,EPL,Brighton,Aston Villa,0.44428357,0.29645118,0.25926524,H,A,0
2022-02-26,EPL,Man United,Watford,0.7237606,0.17767332,0.09856606,H,D,0
2022-02-26,EPL,Crystal Palace,Burnley,0.45435593,0.29837808,0.24726602,H,D,0
2022-02-26,LaLiga,Vallecano,Real Madrid,0.13427916,0.15956691,0.7061539,A,A,1
2022-02-26,EPL,Leeds,Tottenham,0.2741826,0.26309988,0.46271747,A,A,1
2022-02-26,EPL,Brentford,Newcastle,0.40411007,0.3105393,0.28535065,H,A,0
