match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome
2026-06-17,23:00,FIFA World Cup,Ghana,Panama,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-18,02:00,FIFA World Cup,Uzbekistan,Colombia,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-18,16:00,FIFA World Cup,Czechia,South Africa,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-18,19:00,FIFA World Cup,Switzerland,Bosnia-Herzegovina,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-18,22:00,FIFA World Cup,Canada,Qatar,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-19,01:00,FIFA World Cup,Mexico,South Korea,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-19,19:00,FIFA World Cup,United States,Australia,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-19,22:00,FIFA World Cup,Scotland,Morocco,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-20,00:30,FIFA World Cup,Brazil,Haiti,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-20,03:00,FIFA World Cup,Turkey,Paraguay,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-20,17:00,FIFA World Cup,Netherlands,Sweden,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-20,20:00,FIFA World Cup,Germany,Ivory Coast,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-21,00:00,FIFA World Cup,Ecuador,Curaçao,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-21,04:00,FIFA World Cup,Tunisia,Japan,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-21,16:00,FIFA World Cup,Spain,Saudi Arabia,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-21,19:00,FIFA World Cup,Belgium,Mirandes,0.4911,0.2215,0.2874,0.4778,0.2818,0.2404,H
2026-06-21,22:00,FIFA World Cup,Uruguay,Cape Verde Islands,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-22,01:00,FIFA World Cup,New Zealand,Egypt,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-22,17:00,FIFA World Cup,Argentina,Austria,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-22,21:00,FIFA World Cup,France,Iraq,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-23,00:00,FIFA World Cup,Norway,Senegal,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-23,03:00,FIFA World Cup,Jordan,Algeria,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-23,17:00,FIFA World Cup,Portugal,Uzbekistan,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-23,20:00,FIFA World Cup,England,Ghana,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
2026-06-23,23:00,FIFA World Cup,Panama,Croatia,0.4245,0.2571,0.3184,0.4107,0.3207,0.2686,H
